,notice,link,date
0,Vale (VALE3): TJ do Pará suspende liminar que autorizava funcionamento da Mina de Sossego,https://financenews.com.br/2024/04/vale-vale3-tj-do-para-suspende-liminar-que-autorizava-funcionamento-da-mina-de-sossego/,2024-04-16
1,"MRV (MRVE3): vendas no 1T24 somam R$ 2,13 bilhões",https://financenews.com.br/2024/04/mrv-mrve3-vendas-no-1t24-somam-r-213-bilhoes/,2024-04-16
2,B3 (B3SA3) divulga dados operacionais de março,https://financenews.com.br/2024/04/b3-b3sa3-divulga-dados-operacionais-de-marco/,2024-04-16
